review treatment	0	1.0	2	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	
routine part	0	1.0	2	Perform visual acuity testing as a routine part of eye screening programmes.	Perform visual acuity testing as a routine part of eye screening programmes.	
rubeosis iridis	0	1.0	2	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
safety profile	0	1.0	2	the strongest evidence for effectiveness is for domperidone11, but prescribers must take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines.	the strongest evidence for effectiveness is for domperidone11, but prescribers must take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines.	
screening programmes	0	1.0	2	Perform visual acuity testing as a routine part of eye screening programmes.	Perform visual acuity testing as a routine part of eye screening programmes.	
screening service	0	1.0	2	On diagnosis, GPs should immediately refer adults with type 2 diabetes to the local eye screening service.	On diagnosis, GPs should immediately refer adults with type 2 diabetes to the local eye screening service.	
screening systems	0	1.0	2	Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome.	Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome.	
seek advice	0	1.0	2	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	
severe vomiting	0	1.0	2	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	
short-term self-monitoring	0	1.0	2	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	
side effects	0	1.0	2	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
specialist expertise	0	1.0	2	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	
specialist services	0	1.0	2	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	
specific expertise	0	1.0	2	Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition.	Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition.	
specific interventions	0	1.0	2	In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea).	In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea).	
strong evidence	0	1.0	2	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	
structured eye	0	1.0	4	Arrange repeat structured eye screening annually.	Depending on the findings, follow structured eye screening by: routine review in 1 year or earlier review or referral to an ophthalmologist.	Arrange repeat structured eye screening annually.	Depending on the findings, follow structured eye screening by: routine review in 1 year or earlier review or referral to an ophthalmologist.	
