page 24of	0	1.0	2	Page 24of 44 1.6.31 In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team ..	Page 24of 44 1.6.31 In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team ..	
page 25of	0	1.0	2	Page 25of 44.	Page 25of 44.	
page 28of	0	1.0	2	Page 28of 44 1.7.10 In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea)..	Page 28of 44 1.7.10 In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea)..	
painful diabetic	0	1.0	2	Painful diabetic neuropathy1.7.5 For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults..	Painful diabetic neuropathy1.7.5 For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults..	
pdf here.	0	1.0	2	Download the PDF here..	Download the PDF here..	
pressure control	0	1.0	2	Offer and reinforcepreventive lifestyle advice. 1.4.2 For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used..	Offer and reinforcepreventive lifestyle advice. 1.4.2 For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used..	
product characteristics	0	1.0	2	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	
reinforcepreventive lifestyle	0	1.0	2	Offer and reinforcepreventive lifestyle advice. 1.4.2 For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used..	Offer and reinforcepreventive lifestyle advice. 1.4.2 For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used..	
renal function	0	1.0	2	Be aware that there are other possible reasons for a low HbA1clevel, for example, deteriorating renal function or sudden weight loss. 1.6.11 For guidance on HbA1c targets for women with type 2 diabetes who are pregnant or planning to become pregnant, see the NICE guideline on diabetes in pregnancy..	Be aware that there are other possible reasons for a low HbA1clevel, for example, deteriorating renal function or sudden weight loss. 1.6.11 For guidance on HbA1c targets for women with type 2 diabetes who are pregnant or planning to become pregnant, see the NICE guideline on diabetes in pregnancy..	
rescue therapy	0	1.0	2	Rescue therapy at any phase of treatment1.6.18 If an adult with type 2 diabetes is symptomatically hyperglycaemic, consider insulin (see recommendations 1.6.32–1.6.34) or a sulfonylurea, and review treatment when blood glucose control has been achieved..	Rescue therapy at any phase of treatment1.6.18 If an adult with type 2 diabetes is symptomatically hyperglycaemic, consider insulin (see recommendations 1.6.32–1.6.34) or a sulfonylurea, and review treatment when blood glucose control has been achieved..	
review thecontinued	0	1.0	2	Review thecontinued need for other blood glucose lowering therapies . 1.6.34 Start insulin therapy for adults with type 2 diabetes from a choice of a number of insulin types and regimens:.	Review thecontinued need for other blood glucose lowering therapies . 1.6.34 Start insulin therapy for adults with type 2 diabetes from a choice of a number of insulin types and regimens:.	
risk factors	0	1.0	2	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	
seek advice	0	1.0	2	Seek advice from a team with specialist expertise in diabetes orclinical biochemistry..	Seek advice from a team with specialist expertise in diabetes orclinical biochemistry..	
seethe nice	0	1.0	2	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	
self-manage diabetes.	0	1.0	2	It has specific aims and learning objectives, and supports the person and their familymembers and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes..	It has specific aims and learning objectives, and supports the person and their familymembers and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes..	
short-acting insulin	0	1.0	6	Consider starting both NPH and short-acting insulin (particularly if the person's.	Consider pre-mixed (biphasic) preparations that include short-acting insulinanalogues, rather than pre-mixed (biphasic) preparations that include short-acting human insulin preparations, if: a person prefers injecting insulin immediately before a meal or hypoglycaemia is a problem or blood glucose levels rise markedly after meals. 1.6.35 Consider switching to insulin detemir or insulin glargine from NPH insulin in adults with type 2 diabetes: who do not reach their target HbA1c because of significant hypoglycaemia or who experience significant hypoglycaemia on NPH insulin irrespective of the level of.	Page 26of 44 who need help from a carer or healthcare professional to administer insulin injections and for whom switching to one of the long-acting insulin analogues would reduce the number of daily injections. 1.6.36 Monitor adults with type 2 diabetes who are on a basal insulin regimen (NPH insulin, insulin detemir or insulin glargine ) for the need for short-acting insulin before meals (or a pre-mixed biphasic insulin preparation). 1.6.37 Monitor adults with type 2 diabetes who are on pre-mixed (biphasic) insulin for the need for a further injection of short-acting insulin before meals or for a change to a basal bolus regimen with NPH insulin or insulin detemir or insulin glargine , if blood glucose control remains inadequate..	Consider starting both NPH and short-acting insulin (particularly if the person's.	Consider pre-mixed (biphasic) preparations that include short-acting insulinanalogues, rather than pre-mixed (biphasic) preparations that include short-acting human insulin preparations, if: a person prefers injecting insulin immediately before a meal or hypoglycaemia is a problem or blood glucose levels rise markedly after meals. 1.6.35 Consider switching to insulin detemir or insulin glargine from NPH insulin in adults with type 2 diabetes: who do not reach their target HbA1c because of significant hypoglycaemia or who experience significant hypoglycaemia on NPH insulin irrespective of the level of.	Page 26of 44 who need help from a carer or healthcare professional to administer insulin injections and for whom switching to one of the long-acting insulin analogues would reduce the number of daily injections. 1.6.36 Monitor adults with type 2 diabetes who are on a basal insulin regimen (NPH insulin, insulin detemir or insulin glargine ) for the need for short-acting insulin before meals (or a pre-mixed biphasic insulin preparation). 1.6.37 Monitor adults with type 2 diabetes who are on pre-mixed (biphasic) insulin for the need for a further injection of short-acting insulin before meals or for a change to a basal bolus regimen with NPH insulin or insulin detemir or insulin glargine , if blood glucose control remains inadequate..	
