13	that	_	that	_	IN	4	_	_	_	_	_	_	_	O
14	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
15	must	_	must	_	MD	4	_	_	_	_	_	_	_	O
16	not	_	not	_	RB	4	_	_	_	_	_	_	_	O
17	be	_	be	_	VB	4	_	_	_	_	_	_	_	O
18	used	_	use	_	VBN	4	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
20	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
21	,	_	,	_	,	4	_	_	_	_	_	_	_	O
22	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
23	only	_	only	_	RB	4	_	_	_	_	_	_	_	O
24	used	_	use	_	VBD	4	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
26	girls	_	girl	_	NNS	4	_	_	_	_	_	girl.n	People	S-Person
27	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
28	women	_	woman	_	NNS	4	_	_	_	_	_	_	_	O
29	when	_	when	_	WRB	4	_	_	_	_	_	_	_	O
30	there	_	there	_	EX	4	_	_	_	_	_	_	_	O
31	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
32	no	_	no	_	DT	4	_	_	_	_	_	_	_	O
33	alternative	_	alternative	_	JJ	4	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
35	a	_	a	_	DT	4	_	_	_	_	_	_	_	O
36	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
37	prevention	_	prevention	_	NN	4	_	_	_	_	_	_	_	O
38	plan	_	plan	_	NN	4	_	_	_	_	_	_	_	O
39	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
40	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
41	place	_	place	_	NN	4	_	_	_	_	_	_	_	O

1	mhra	_	UNK	_	NNP	4	_	_	_	_	_	_	_	O
2	advice	_	advice	_	NN	4	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	4	_	_	_	_	_	_	_	O
4	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
5	:	_	:	_	:	4	_	_	_	_	_	_	_	O
6	in	_	In	_	IN	4	_	_	_	_	_	_	_	O
7	april	_	April	_	NNP	4	_	_	_	_	_	_	_	O
8	2018	_	UNK	_	CD	4	_	_	_	_	_	_	_	O
9	,	_	,	_	,	4	_	_	_	_	_	_	_	O
10	we	_	we	_	PRP	4	_	_	_	_	_	_	_	O
11	added	_	add	_	VBD	4	_	_	_	_	_	_	_	O
12	warnings	_	warning	_	NNS	4	_	_	_	_	_	_	_	O
13	that	_	that	_	IN	4	_	_	_	_	_	_	_	O
14	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
15	must	_	must	_	MD	4	_	_	_	_	_	_	_	O
16	not	_	not	_	RB	4	_	_	_	_	_	_	_	O
17	be	_	be	_	VB	4	_	_	_	_	_	_	_	O
18	used	_	use	_	VBN	4	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
20	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
21	,	_	,	_	,	4	_	_	_	_	_	_	_	O
22	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
23	only	_	only	_	RB	4	_	_	_	_	_	_	_	O
24	used	_	use	_	VBD	4	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
26	girls	_	girl	_	NNS	4	_	_	_	_	_	_	_	O
27	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
28	women	_	woman	_	NNS	4	_	_	_	_	_	woman.n	People	S-Person
29	when	_	when	_	WRB	4	_	_	_	_	_	_	_	O
30	there	_	there	_	EX	4	_	_	_	_	_	_	_	O
31	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
32	no	_	no	_	DT	4	_	_	_	_	_	_	_	O
33	alternative	_	alternative	_	JJ	4	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
35	a	_	a	_	DT	4	_	_	_	_	_	_	_	O
36	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
37	prevention	_	prevention	_	NN	4	_	_	_	_	_	_	_	O
38	plan	_	plan	_	NN	4	_	_	_	_	_	_	_	O
39	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
40	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
41	place	_	place	_	NN	4	_	_	_	_	_	_	_	O

1	mhra	_	UNK	_	NNP	4	_	_	_	_	_	_	_	O
2	advice	_	advice	_	NN	4	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	4	_	_	_	_	_	_	_	O
4	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
5	:	_	:	_	:	4	_	_	_	_	_	_	_	O
6	in	_	In	_	IN	4	_	_	_	_	_	_	_	O
7	april	_	April	_	NNP	4	_	_	_	_	_	_	_	O
8	2018	_	UNK	_	CD	4	_	_	_	_	_	_	_	O
9	,	_	,	_	,	4	_	_	_	_	_	_	_	O
10	we	_	we	_	PRP	4	_	_	_	_	_	_	_	O
11	added	_	add	_	VBD	4	_	_	_	_	_	_	_	O
12	warnings	_	warning	_	NNS	4	_	_	_	_	_	_	_	O
13	that	_	that	_	IN	4	_	_	_	_	_	_	_	O
14	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
15	must	_	must	_	MD	4	_	_	_	_	_	_	_	O
16	not	_	not	_	RB	4	_	_	_	_	_	_	_	O
17	be	_	be	_	VB	4	_	_	_	_	_	_	_	O
18	used	_	use	_	VBN	4	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
20	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
21	,	_	,	_	,	4	_	_	_	_	_	_	_	O
22	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
23	only	_	only	_	RB	4	_	_	_	_	_	_	_	O
24	used	_	use	_	VBD	4	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
26	girls	_	girl	_	NNS	4	_	_	_	_	_	_	_	O
27	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
28	women	_	woman	_	NNS	4	_	_	_	_	_	_	_	O
29	when	_	when	_	WRB	4	_	_	_	_	_	_	_	O
30	there	_	there	_	EX	4	_	_	_	_	_	there.adv	Locative_relation	S-Ground
31	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
32	no	_	no	_	DT	4	_	_	_	_	_	_	_	O
33	alternative	_	alternative	_	JJ	4	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
35	a	_	a	_	DT	4	_	_	_	_	_	_	_	O
36	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
37	prevention	_	prevention	_	NN	4	_	_	_	_	_	_	_	O
38	plan	_	plan	_	NN	4	_	_	_	_	_	_	_	O
39	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
40	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
41	place	_	place	_	NN	4	_	_	_	_	_	_	_	O

1	mhra	_	UNK	_	NNP	4	_	_	_	_	_	_	_	O
2	advice	_	advice	_	NN	4	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	4	_	_	_	_	_	_	_	O
4	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
5	:	_	:	_	:	4	_	_	_	_	_	_	_	O
6	in	_	In	_	IN	4	_	_	_	_	_	_	_	O
7	april	_	April	_	NNP	4	_	_	_	_	_	_	_	O
8	2018	_	UNK	_	CD	4	_	_	_	_	_	_	_	O
9	,	_	,	_	,	4	_	_	_	_	_	_	_	O
10	we	_	we	_	PRP	4	_	_	_	_	_	_	_	O
11	added	_	add	_	VBD	4	_	_	_	_	_	_	_	O
12	warnings	_	warning	_	NNS	4	_	_	_	_	_	_	_	O
13	that	_	that	_	IN	4	_	_	_	_	_	_	_	O
14	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
15	must	_	must	_	MD	4	_	_	_	_	_	_	_	O
16	not	_	not	_	RB	4	_	_	_	_	_	_	_	O
17	be	_	be	_	VB	4	_	_	_	_	_	_	_	O
18	used	_	use	_	VBN	4	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
20	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
21	,	_	,	_	,	4	_	_	_	_	_	_	_	O
22	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
23	only	_	only	_	RB	4	_	_	_	_	_	_	_	O
24	used	_	use	_	VBD	4	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
26	girls	_	girl	_	NNS	4	_	_	_	_	_	_	_	O
27	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
28	women	_	woman	_	NNS	4	_	_	_	_	_	_	_	O
29	when	_	when	_	WRB	4	_	_	_	_	_	_	_	O
30	there	_	there	_	EX	4	_	_	_	_	_	_	_	O
31	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
32	no	_	no	_	DT	4	_	_	_	_	_	_	_	O
33	alternative	_	alternative	_	JJ	4	_	_	_	_	_	alternative.n	Alternatives	O
34	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
35	a	_	a	_	DT	4	_	_	_	_	_	_	_	O
36	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
37	prevention	_	prevention	_	NN	4	_	_	_	_	_	_	_	O
38	plan	_	plan	_	NN	4	_	_	_	_	_	_	_	O
39	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
40	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
41	place	_	place	_	NN	4	_	_	_	_	_	_	_	O

1	mhra	_	UNK	_	NNP	4	_	_	_	_	_	_	_	O
2	advice	_	advice	_	NN	4	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	4	_	_	_	_	_	_	_	O
4	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
5	:	_	:	_	:	4	_	_	_	_	_	_	_	O
6	in	_	In	_	IN	4	_	_	_	_	_	_	_	O
7	april	_	April	_	NNP	4	_	_	_	_	_	_	_	O
8	2018	_	UNK	_	CD	4	_	_	_	_	_	_	_	O
9	,	_	,	_	,	4	_	_	_	_	_	_	_	O
10	we	_	we	_	PRP	4	_	_	_	_	_	_	_	O
11	added	_	add	_	VBD	4	_	_	_	_	_	_	_	O
12	warnings	_	warning	_	NNS	4	_	_	_	_	_	_	_	O
13	that	_	that	_	IN	4	_	_	_	_	_	_	_	O
14	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
15	must	_	must	_	MD	4	_	_	_	_	_	_	_	O
16	not	_	not	_	RB	4	_	_	_	_	_	_	_	O
17	be	_	be	_	VB	4	_	_	_	_	_	_	_	O
18	used	_	use	_	VBN	4	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
20	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
21	,	_	,	_	,	4	_	_	_	_	_	_	_	O
22	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
23	only	_	only	_	RB	4	_	_	_	_	_	_	_	O
24	used	_	use	_	VBD	4	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
26	girls	_	girl	_	NNS	4	_	_	_	_	_	_	_	O
27	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
28	women	_	woman	_	NNS	4	_	_	_	_	_	_	_	O
29	when	_	when	_	WRB	4	_	_	_	_	_	_	_	O
30	there	_	there	_	EX	4	_	_	_	_	_	_	_	O
31	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
32	no	_	no	_	DT	4	_	_	_	_	_	_	_	O
33	alternative	_	alternative	_	JJ	4	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
35	a	_	a	_	DT	4	_	_	_	_	_	_	_	O
36	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	S-Event
37	prevention	_	prevention	_	NN	4	_	_	_	_	_	prevention.n	Preventing_or_letting	O
38	plan	_	plan	_	NN	4	_	_	_	_	_	_	_	O
39	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
40	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
41	place	_	place	_	NN	4	_	_	_	_	_	_	_	O

1	mhra	_	UNK	_	NNP	4	_	_	_	_	_	_	_	O
2	advice	_	advice	_	NN	4	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	4	_	_	_	_	_	_	_	O
4	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
5	:	_	:	_	:	4	_	_	_	_	_	_	_	O
6	in	_	In	_	IN	4	_	_	_	_	_	_	_	O
7	april	_	April	_	NNP	4	_	_	_	_	_	_	_	O
8	2018	_	UNK	_	CD	4	_	_	_	_	_	_	_	O
9	,	_	,	_	,	4	_	_	_	_	_	_	_	O
10	we	_	we	_	PRP	4	_	_	_	_	_	_	_	O
11	added	_	add	_	VBD	4	_	_	_	_	_	_	_	O
12	warnings	_	warning	_	NNS	4	_	_	_	_	_	_	_	O
13	that	_	that	_	IN	4	_	_	_	_	_	_	_	O
14	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
15	must	_	must	_	MD	4	_	_	_	_	_	_	_	O
16	not	_	not	_	RB	4	_	_	_	_	_	_	_	O
17	be	_	be	_	VB	4	_	_	_	_	_	_	_	O
18	used	_	use	_	VBN	4	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
20	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
21	,	_	,	_	,	4	_	_	_	_	_	_	_	O
22	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
23	only	_	only	_	RB	4	_	_	_	_	_	_	_	O
24	used	_	use	_	VBD	4	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
26	girls	_	girl	_	NNS	4	_	_	_	_	_	_	_	O
27	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
28	women	_	woman	_	NNS	4	_	_	_	_	_	_	_	O
29	when	_	when	_	WRB	4	_	_	_	_	_	_	_	O
30	there	_	there	_	EX	4	_	_	_	_	_	_	_	O
31	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
32	no	_	no	_	DT	4	_	_	_	_	_	_	_	O
33	alternative	_	alternative	_	JJ	4	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
35	a	_	a	_	DT	4	_	_	_	_	_	_	_	O
36	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	B-Activity
37	prevention	_	prevention	_	NN	4	_	_	_	_	_	_	_	I-Activity
38	plan	_	plan	_	NN	4	_	_	_	_	_	plan.n	Project	S-Project
39	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
40	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
41	place	_	place	_	NN	4	_	_	_	_	_	_	_	O

1	mhra	_	UNK	_	NNP	4	_	_	_	_	_	_	_	O
2	advice	_	advice	_	NN	4	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	4	_	_	_	_	_	_	_	O
4	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
5	:	_	:	_	:	4	_	_	_	_	_	_	_	O
6	in	_	In	_	IN	4	_	_	_	_	_	_	_	O
7	april	_	April	_	NNP	4	_	_	_	_	_	_	_	O
8	2018	_	UNK	_	CD	4	_	_	_	_	_	_	_	O
9	,	_	,	_	,	4	_	_	_	_	_	_	_	O
10	we	_	we	_	PRP	4	_	_	_	_	_	_	_	O
11	added	_	add	_	VBD	4	_	_	_	_	_	_	_	O
12	warnings	_	warning	_	NNS	4	_	_	_	_	_	_	_	O
13	that	_	that	_	IN	4	_	_	_	_	_	_	_	O
14	valproate	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
15	must	_	must	_	MD	4	_	_	_	_	_	_	_	O
16	not	_	not	_	RB	4	_	_	_	_	_	_	_	O
17	be	_	be	_	VB	4	_	_	_	_	_	_	_	O
18	used	_	use	_	VBN	4	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
20	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
21	,	_	,	_	,	4	_	_	_	_	_	_	_	O
22	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
23	only	_	only	_	RB	4	_	_	_	_	_	_	_	O
24	used	_	use	_	VBD	4	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
26	girls	_	girl	_	NNS	4	_	_	_	_	_	_	_	O
27	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
28	women	_	woman	_	NNS	4	_	_	_	_	_	_	_	O
29	when	_	when	_	WRB	4	_	_	_	_	_	_	_	O
30	there	_	there	_	EX	4	_	_	_	_	_	_	_	O
31	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
32	no	_	no	_	DT	4	_	_	_	_	_	_	_	O
33	alternative	_	alternative	_	JJ	4	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	4	_	_	_	_	_	_	_	O
35	a	_	a	_	DT	4	_	_	_	_	_	_	_	O
36	pregnancy	_	UNK	_	NN	4	_	_	_	_	_	_	_	O
37	prevention	_	prevention	_	NN	4	_	_	_	_	_	_	_	O
38	plan	_	plan	_	NN	4	_	_	_	_	_	_	_	O
39	is	_	be	_	VBZ	4	_	_	_	_	_	_	_	O
40	in	_	in	_	IN	4	_	_	_	_	_	_	_	O
41	place	_	place	_	NN	4	_	_	_	_	_	place.n	Locale	S-Locale

1	nice	_	UNK	_	NNP	5	_	_	_	_	_	_	_	O
2	has	_	have	_	VBZ	5	_	_	_	_	_	_	_	O
3	also	_	also	_	RB	5	_	_	_	_	_	_	_	O
4	produced	_	produce	_	VBN	5	_	_	_	_	_	produce.v	Manufacturing	O
5	a	_	a	_	DT	5	_	_	_	_	_	_	_	B-Product
6	guideline	_	guideline	_	NN	5	_	_	_	_	_	_	_	I-Product
7	on	_	on	_	IN	5	_	_	_	_	_	_	_	I-Product
8	depression	_	UNK	_	NN	5	_	_	_	_	_	_	_	I-Product
9	in	_	in	_	IN	5	_	_	_	_	_	_	_	I-Product
10	adults	_	adult	_	NNS	5	_	_	_	_	_	_	_	I-Product
11	with	_	with	_	IN	5	_	_	_	_	_	_	_	I-Product
12	a	_	a	_	DT	5	_	_	_	_	_	_	_	I-Product
13	chronic	_	UNK	_	JJ	5	_	_	_	_	_	_	_	I-Product
14	physical	_	physical	_	JJ	5	_	_	_	_	_	_	_	I-Product
15	health	_	health	_	NN	5	_	_	_	_	_	_	_	I-Product
16	problem	_	problem	_	NN	5	_	_	_	_	_	_	_	I-Product
17	(	_	(	_	(	5	_	_	_	_	_	_	_	O
18	nice	_	UNK	_	NNP	5	_	_	_	_	_	_	_	O
19	guideline	_	guideline	_	VBP	5	_	_	_	_	_	_	_	O
20	unk	_	UNK	_	NNP	5	_	_	_	_	_	_	_	O
21	)	_	)	_	)	5	_	_	_	_	_	_	_	O
22	.	_	.	_	.	5	_	_	_	_	_	_	_	O

1	nice	_	UNK	_	NNP	5	_	_	_	_	_	_	_	O
2	has	_	have	_	VBZ	5	_	_	_	_	_	_	_	O
3	also	_	also	_	RB	5	_	_	_	_	_	_	_	O
4	produced	_	produce	_	VBN	5	_	_	_	_	_	_	_	O
5	a	_	a	_	DT	5	_	_	_	_	_	_	_	O
6	guideline	_	guideline	_	NN	5	_	_	_	_	_	_	_	O
7	on	_	on	_	IN	5	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	NN	5	_	_	_	_	_	_	_	O
9	in	_	in	_	IN	5	_	_	_	_	_	_	_	O
10	adults	_	adult	_	NNS	5	_	_	_	_	_	adult.n	People_by_age	S-Person
11	with	_	with	_	IN	5	_	_	_	_	_	_	_	O
12	a	_	a	_	DT	5	_	_	_	_	_	_	_	O
13	chronic	_	UNK	_	JJ	5	_	_	_	_	_	_	_	O
14	physical	_	physical	_	JJ	5	_	_	_	_	_	_	_	O
15	health	_	health	_	NN	5	_	_	_	_	_	_	_	O
16	problem	_	problem	_	NN	5	_	_	_	_	_	_	_	O
17	(	_	(	_	(	5	_	_	_	_	_	_	_	O
18	nice	_	UNK	_	NNP	5	_	_	_	_	_	_	_	O
19	guideline	_	guideline	_	VBP	5	_	_	_	_	_	_	_	O
20	unk	_	UNK	_	NNP	5	_	_	_	_	_	_	_	O
21	)	_	)	_	)	5	_	_	_	_	_	_	_	O
22	.	_	.	_	.	5	_	_	_	_	_	_	_	O

1	nice	_	UNK	_	NNP	5	_	_	_	_	_	_	_	O
2	has	_	have	_	VBZ	5	_	_	_	_	_	_	_	O
3	also	_	also	_	RB	5	_	_	_	_	_	_	_	O
4	produced	_	produce	_	VBN	5	_	_	_	_	_	_	_	O
5	a	_	a	_	DT	5	_	_	_	_	_	_	_	O
6	guideline	_	guideline	_	NN	5	_	_	_	_	_	_	_	O
7	on	_	on	_	IN	5	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	NN	5	_	_	_	_	_	_	_	O
9	in	_	in	_	IN	5	_	_	_	_	_	_	_	O
10	adults	_	adult	_	NNS	5	_	_	_	_	_	_	_	O
11	with	_	with	_	IN	5	_	_	_	_	_	_	_	O
12	a	_	a	_	DT	5	_	_	_	_	_	_	_	O
13	chronic	_	UNK	_	JJ	5	_	_	_	_	_	_	_	O
14	physical	_	physical	_	JJ	5	_	_	_	_	_	_	_	B-Place
15	health	_	health	_	NN	5	_	_	_	_	_	_	_	I-Place
16	problem	_	problem	_	NN	5	_	_	_	_	_	problem.n	Predicament	S-Situation
17	(	_	(	_	(	5	_	_	_	_	_	_	_	O
18	nice	_	UNK	_	NNP	5	_	_	_	_	_	_	_	O
19	guideline	_	guideline	_	VBP	5	_	_	_	_	_	_	_	O
20	unk	_	UNK	_	NNP	5	_	_	_	_	_	_	_	O
21	)	_	)	_	)	5	_	_	_	_	_	_	_	O
22	.	_	.	_	.	5	_	_	_	_	_	_	_	O

1	depression	_	UNK	_	NN	6	_	_	_	_	_	_	_	O
2	in	_	in	_	IN	6	_	_	_	_	_	_	_	O
3	adults	_	adult	_	NNS	6	_	_	_	_	_	adult.n	People_by_age	S-Person
4	:	_	:	_	:	6	_	_	_	_	_	_	_	O
5	recognition	_	recognition	_	NN	6	_	_	_	_	_	_	_	O
6	and	_	and	_	CC	6	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	6	_	_	_	_	_	_	_	O
8	(	_	(	_	(	6	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	6	_	_	_	_	_	_	_	O
10	)	_	)	_	)	6	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	6	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	6	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	6	_	_	_	_	_	_	_	O
14	)	_	)	_	)	6	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	7	_	_	_	_	_	_	_	O
2	update	_	update	_	JJ	7	_	_	_	_	_	_	_	O
3	information	_	information	_	NN	7	_	_	_	_	_	information.n	Information	S-Information
4	section	_	section	_	NN	7	_	_	_	_	_	_	_	O
5	has	_	have	_	VBZ	7	_	_	_	_	_	_	_	O
6	a	_	a	_	DT	7	_	_	_	_	_	_	_	O
7	list	_	list	_	NN	7	_	_	_	_	_	_	_	O
8	of	_	of	_	IN	7	_	_	_	_	_	_	_	O
9	recommendations	_	UNK	_	NNS	7	_	_	_	_	_	_	_	O
10	for	_	for	_	IN	7	_	_	_	_	_	_	_	O
11	which	_	which	_	WDT	7	_	_	_	_	_	_	_	O
12	the	_	the	_	DT	7	_	_	_	_	_	_	_	O
13	evidence	_	evidence	_	NN	7	_	_	_	_	_	_	_	O
14	has	_	have	_	VBZ	7	_	_	_	_	_	_	_	O
15	not	_	not	_	RB	7	_	_	_	_	_	_	_	O
16	been	_	be	_	VBN	7	_	_	_	_	_	_	_	O
17	updated	_	update	_	VBN	7	_	_	_	_	_	_	_	O
18	since	_	since	_	IN	7	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	7	_	_	_	_	_	_	_	O
20	original	_	original	_	JJ	7	_	_	_	_	_	_	_	O
21	guideline	_	guideline	_	NN	7	_	_	_	_	_	_	_	O
22	.	_	.	_	.	7	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	7	_	_	_	_	_	_	_	O
2	update	_	update	_	JJ	7	_	_	_	_	_	_	_	B-Part_prop
3	information	_	information	_	NN	7	_	_	_	_	_	_	_	I-Part_prop
4	section	_	section	_	NN	7	_	_	_	_	_	section.n	Part_whole	S-Part
5	has	_	have	_	VBZ	7	_	_	_	_	_	_	_	O
6	a	_	a	_	DT	7	_	_	_	_	_	_	_	O
7	list	_	list	_	NN	7	_	_	_	_	_	_	_	O
8	of	_	of	_	IN	7	_	_	_	_	_	_	_	O
9	recommendations	_	UNK	_	NNS	7	_	_	_	_	_	_	_	O
10	for	_	for	_	IN	7	_	_	_	_	_	_	_	O
11	which	_	which	_	WDT	7	_	_	_	_	_	_	_	O
12	the	_	the	_	DT	7	_	_	_	_	_	_	_	O
13	evidence	_	evidence	_	NN	7	_	_	_	_	_	_	_	O
14	has	_	have	_	VBZ	7	_	_	_	_	_	_	_	O
15	not	_	not	_	RB	7	_	_	_	_	_	_	_	O
16	been	_	be	_	VBN	7	_	_	_	_	_	_	_	O
17	updated	_	update	_	VBN	7	_	_	_	_	_	_	_	O
18	since	_	since	_	IN	7	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	7	_	_	_	_	_	_	_	O
20	original	_	original	_	JJ	7	_	_	_	_	_	_	_	O
21	guideline	_	guideline	_	NN	7	_	_	_	_	_	_	_	O
22	.	_	.	_	.	7	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	7	_	_	_	_	_	_	_	O
2	update	_	update	_	JJ	7	_	_	_	_	_	_	_	O
3	information	_	information	_	NN	7	_	_	_	_	_	_	_	O
4	section	_	section	_	NN	7	_	_	_	_	_	_	_	O
5	has	_	have	_	VBZ	7	_	_	_	_	_	_	_	O
6	a	_	a	_	DT	7	_	_	_	_	_	_	_	O
7	list	_	list	_	NN	7	_	_	_	_	_	list.n	Text	B-Text
8	of	_	of	_	IN	7	_	_	_	_	_	_	_	I-Text
9	recommendations	_	UNK	_	NNS	7	_	_	_	_	_	_	_	I-Text
10	for	_	for	_	IN	7	_	_	_	_	_	_	_	O
11	which	_	which	_	WDT	7	_	_	_	_	_	_	_	O
12	the	_	the	_	DT	7	_	_	_	_	_	_	_	O
13	evidence	_	evidence	_	NN	7	_	_	_	_	_	_	_	O
14	has	_	have	_	VBZ	7	_	_	_	_	_	_	_	O
15	not	_	not	_	RB	7	_	_	_	_	_	_	_	O
16	been	_	be	_	VBN	7	_	_	_	_	_	_	_	O
17	updated	_	update	_	VBN	7	_	_	_	_	_	_	_	O
18	since	_	since	_	IN	7	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	7	_	_	_	_	_	_	_	O
20	original	_	original	_	JJ	7	_	_	_	_	_	_	_	O
21	guideline	_	guideline	_	NN	7	_	_	_	_	_	_	_	O
22	.	_	.	_	.	7	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	7	_	_	_	_	_	_	_	O
2	update	_	update	_	JJ	7	_	_	_	_	_	_	_	O
3	information	_	information	_	NN	7	_	_	_	_	_	_	_	O
4	section	_	section	_	NN	7	_	_	_	_	_	_	_	O
5	has	_	have	_	VBZ	7	_	_	_	_	_	_	_	O
