80	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
81	their	_	their	_	UNK	2	_	_	_	_	_	_	_	O
82	family	_	family	_	UNK	2	_	_	_	_	_	_	_	O
83	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
84	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
85	about	_	about	_	UNK	2	_	_	_	_	_	_	_	O
86	confidentiality	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
87	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
88	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
89	sharing	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
90	of	_	of	_	UNK	2	_	_	_	_	_	_	_	O
91	information	_	information	_	UNK	2	_	_	_	_	_	_	_	O
92	.	_	.	_	.	2	_	_	_	_	_	_	_	O

1	when	_	when	_	UNK	2	_	_	_	_	_	_	_	O
2	families	_	family	_	UNK	2	_	_	_	_	_	family.n	Kinship	S-Relatives
3	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
4	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
5	are	_	be	_	UNK	2	_	_	_	_	_	_	_	O
6	involved	_	involve	_	UNK	2	_	_	_	_	_	_	_	O
7	in	_	in	_	UNK	2	_	_	_	_	_	_	_	O
8	supporting	_	support	_	UNK	2	_	_	_	_	_	_	_	O
9	a	_	a	_	UNK	2	_	_	_	_	_	_	_	O
10	person	_	person	_	UNK	2	_	_	_	_	_	_	_	O
11	with	_	with	_	UNK	2	_	_	_	_	_	_	_	O
12	severe	_	severe	_	UNK	2	_	_	_	_	_	_	_	O
13	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
14	chronic	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
15	depression	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
16	,	_	,	_	,	2	_	_	_	_	_	_	_	O
17	consider	_	consider	_	UNK	2	_	_	_	_	_	_	_	O
18	:	_	:	_	:	2	_	_	_	_	_	_	_	O
19	providing	_	provide	_	UNK	2	_	_	_	_	_	_	_	O
20	written	_	write	_	UNK	2	_	_	_	_	_	_	_	O
21	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
22	verbal	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
23	information	_	information	_	UNK	2	_	_	_	_	_	_	_	O
24	on	_	on	_	UNK	2	_	_	_	_	_	_	_	O
25	depression	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
26	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
27	its	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
28	management	_	management	_	UNK	2	_	_	_	_	_	_	_	O
29	,	_	,	_	,	2	_	_	_	_	_	_	_	O
30	including	_	include	_	UNK	2	_	_	_	_	_	_	_	O
31	how	_	how	_	UNK	2	_	_	_	_	_	_	_	O
32	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
33	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
34	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
35	can	_	can	_	UNK	2	_	_	_	_	_	_	_	O
36	support	_	support	_	UNK	2	_	_	_	_	_	_	_	O
37	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
38	person	_	person	_	UNK	2	_	_	_	_	_	_	_	O
39	offering	_	offer	_	UNK	2	_	_	_	_	_	_	_	O
40	a	_	a	_	UNK	2	_	_	_	_	_	_	_	O
41	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
42	's	_	's	_	UNK	2	_	_	_	_	_	_	_	O
43	assessment	_	assessment	_	UNK	2	_	_	_	_	_	_	_	O
44	of	_	of	_	UNK	2	_	_	_	_	_	_	_	O
45	their	_	their	_	UNK	2	_	_	_	_	_	_	_	O
46	caring	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
47	,	_	,	_	,	2	_	_	_	_	_	_	_	O
48	physical	_	physical	_	UNK	2	_	_	_	_	_	_	_	O
49	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
50	mental	_	mental	_	UNK	2	_	_	_	_	_	_	_	O
51	health	_	health	_	UNK	2	_	_	_	_	_	_	_	O
52	needs	_	need	_	UNK	2	_	_	_	_	_	_	_	O
53	if	_	if	_	UNK	2	_	_	_	_	_	_	_	O
54	necessary	_	necessary	_	UNK	2	_	_	_	_	_	_	_	O
55	providing	_	provide	_	UNK	2	_	_	_	_	_	_	_	O
56	information	_	information	_	UNK	2	_	_	_	_	_	_	_	O
57	about	_	about	_	UNK	2	_	_	_	_	_	_	_	O
58	local	_	local	_	UNK	2	_	_	_	_	_	_	_	O
59	family	_	family	_	UNK	2	_	_	_	_	_	_	_	O
60	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
61	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
62	support	_	support	_	UNK	2	_	_	_	_	_	_	_	O
63	groups	_	group	_	UNK	2	_	_	_	_	_	_	_	O
64	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
65	voluntary	_	voluntary	_	UNK	2	_	_	_	_	_	_	_	O
66	organisations	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
67	,	_	,	_	,	2	_	_	_	_	_	_	_	O
68	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
69	helping	_	help	_	UNK	2	_	_	_	_	_	_	_	O
70	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
71	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
72	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
73	to	_	to	_	UNK	2	_	_	_	_	_	_	_	O
74	access	_	access	_	UNK	2	_	_	_	_	_	_	_	O
75	these	_	these	_	UNK	2	_	_	_	_	_	_	_	O
76	negotiating	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
77	between	_	between	_	UNK	2	_	_	_	_	_	_	_	O
78	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
79	person	_	person	_	UNK	2	_	_	_	_	_	_	_	O
80	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
81	their	_	their	_	UNK	2	_	_	_	_	_	_	_	O
82	family	_	family	_	UNK	2	_	_	_	_	_	_	_	O
83	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
84	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
85	about	_	about	_	UNK	2	_	_	_	_	_	_	_	O
86	confidentiality	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
87	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
88	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
89	sharing	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
90	of	_	of	_	UNK	2	_	_	_	_	_	_	_	O
91	information	_	information	_	UNK	2	_	_	_	_	_	_	_	O
92	.	_	.	_	.	2	_	_	_	_	_	_	_	O

1	when	_	when	_	UNK	2	_	_	_	_	_	_	_	O
2	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
3	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
4	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
5	are	_	be	_	UNK	2	_	_	_	_	_	_	_	O
6	involved	_	involve	_	UNK	2	_	_	_	_	_	_	_	O
7	in	_	in	_	UNK	2	_	_	_	_	_	_	_	O
8	supporting	_	support	_	UNK	2	_	_	_	_	_	_	_	O
9	a	_	a	_	UNK	2	_	_	_	_	_	_	_	O
10	person	_	person	_	UNK	2	_	_	_	_	_	person.n	People	S-Person
11	with	_	with	_	UNK	2	_	_	_	_	_	_	_	O
12	severe	_	severe	_	UNK	2	_	_	_	_	_	_	_	O
13	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
14	chronic	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
15	depression	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
16	,	_	,	_	,	2	_	_	_	_	_	_	_	O
17	consider	_	consider	_	UNK	2	_	_	_	_	_	_	_	O
18	:	_	:	_	:	2	_	_	_	_	_	_	_	O
19	providing	_	provide	_	UNK	2	_	_	_	_	_	_	_	O
20	written	_	write	_	UNK	2	_	_	_	_	_	_	_	O
21	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
22	verbal	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
23	information	_	information	_	UNK	2	_	_	_	_	_	_	_	O
24	on	_	on	_	UNK	2	_	_	_	_	_	_	_	O
25	depression	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
26	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
27	its	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
28	management	_	management	_	UNK	2	_	_	_	_	_	_	_	O
29	,	_	,	_	,	2	_	_	_	_	_	_	_	O
30	including	_	include	_	UNK	2	_	_	_	_	_	_	_	O
31	how	_	how	_	UNK	2	_	_	_	_	_	_	_	O
32	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
33	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
34	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
35	can	_	can	_	UNK	2	_	_	_	_	_	_	_	O
36	support	_	support	_	UNK	2	_	_	_	_	_	_	_	O
37	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
38	person	_	person	_	UNK	2	_	_	_	_	_	_	_	O
39	offering	_	offer	_	UNK	2	_	_	_	_	_	_	_	O
40	a	_	a	_	UNK	2	_	_	_	_	_	_	_	O
41	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
42	's	_	's	_	UNK	2	_	_	_	_	_	_	_	O
43	assessment	_	assessment	_	UNK	2	_	_	_	_	_	_	_	O
44	of	_	of	_	UNK	2	_	_	_	_	_	_	_	O
45	their	_	their	_	UNK	2	_	_	_	_	_	_	_	O
46	caring	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
47	,	_	,	_	,	2	_	_	_	_	_	_	_	O
48	physical	_	physical	_	UNK	2	_	_	_	_	_	_	_	O
49	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
50	mental	_	mental	_	UNK	2	_	_	_	_	_	_	_	O
51	health	_	health	_	UNK	2	_	_	_	_	_	_	_	O
52	needs	_	need	_	UNK	2	_	_	_	_	_	_	_	O
53	if	_	if	_	UNK	2	_	_	_	_	_	_	_	O
54	necessary	_	necessary	_	UNK	2	_	_	_	_	_	_	_	O
55	providing	_	provide	_	UNK	2	_	_	_	_	_	_	_	O
56	information	_	information	_	UNK	2	_	_	_	_	_	_	_	O
57	about	_	about	_	UNK	2	_	_	_	_	_	_	_	O
58	local	_	local	_	UNK	2	_	_	_	_	_	_	_	O
59	family	_	family	_	UNK	2	_	_	_	_	_	_	_	O
60	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
61	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
62	support	_	support	_	UNK	2	_	_	_	_	_	_	_	O
63	groups	_	group	_	UNK	2	_	_	_	_	_	_	_	O
64	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
65	voluntary	_	voluntary	_	UNK	2	_	_	_	_	_	_	_	O
66	organisations	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
67	,	_	,	_	,	2	_	_	_	_	_	_	_	O
68	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
69	helping	_	help	_	UNK	2	_	_	_	_	_	_	_	O
70	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
71	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
72	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
73	to	_	to	_	UNK	2	_	_	_	_	_	_	_	O
74	access	_	access	_	UNK	2	_	_	_	_	_	_	_	O
75	these	_	these	_	UNK	2	_	_	_	_	_	_	_	O
76	negotiating	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
77	between	_	between	_	UNK	2	_	_	_	_	_	_	_	O
78	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
79	person	_	person	_	UNK	2	_	_	_	_	_	_	_	O
80	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
81	their	_	their	_	UNK	2	_	_	_	_	_	_	_	O
82	family	_	family	_	UNK	2	_	_	_	_	_	_	_	O
83	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
84	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
85	about	_	about	_	UNK	2	_	_	_	_	_	_	_	O
86	confidentiality	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
87	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
88	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
89	sharing	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
90	of	_	of	_	UNK	2	_	_	_	_	_	_	_	O
91	information	_	information	_	UNK	2	_	_	_	_	_	_	_	O
92	.	_	.	_	.	2	_	_	_	_	_	_	_	O

1	when	_	when	_	UNK	2	_	_	_	_	_	_	_	O
2	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
3	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
4	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
5	are	_	be	_	UNK	2	_	_	_	_	_	_	_	O
6	involved	_	involve	_	UNK	2	_	_	_	_	_	_	_	O
7	in	_	in	_	UNK	2	_	_	_	_	_	_	_	O
8	supporting	_	support	_	UNK	2	_	_	_	_	_	_	_	O
9	a	_	a	_	UNK	2	_	_	_	_	_	_	_	B-Item
10	person	_	person	_	UNK	2	_	_	_	_	_	_	_	I-Item
11	with	_	with	_	UNK	2	_	_	_	_	_	_	_	I-Item
12	severe	_	severe	_	UNK	2	_	_	_	_	_	_	_	I-Item
13	or	_	or	_	UNK	2	_	_	_	_	_	_	_	I-Item
14	chronic	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Item
15	depression	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Item
16	,	_	,	_	,	2	_	_	_	_	_	_	_	O
17	consider	_	consider	_	UNK	2	_	_	_	_	_	consider.v	Categorization	O
18	:	_	:	_	:	2	_	_	_	_	_	_	_	O
19	providing	_	provide	_	UNK	2	_	_	_	_	_	_	_	B-Category
20	written	_	write	_	UNK	2	_	_	_	_	_	_	_	I-Category
21	and	_	and	_	UNK	2	_	_	_	_	_	_	_	I-Category
22	verbal	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Category
23	information	_	information	_	UNK	2	_	_	_	_	_	_	_	I-Category
24	on	_	on	_	UNK	2	_	_	_	_	_	_	_	I-Category
25	depression	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Category
26	and	_	and	_	UNK	2	_	_	_	_	_	_	_	I-Category
27	its	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Category
28	management	_	management	_	UNK	2	_	_	_	_	_	_	_	I-Category
29	,	_	,	_	,	2	_	_	_	_	_	_	_	O
30	including	_	include	_	UNK	2	_	_	_	_	_	_	_	O
31	how	_	how	_	UNK	2	_	_	_	_	_	_	_	O
32	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
33	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
34	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
35	can	_	can	_	UNK	2	_	_	_	_	_	_	_	O
36	support	_	support	_	UNK	2	_	_	_	_	_	_	_	O
37	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
38	person	_	person	_	UNK	2	_	_	_	_	_	_	_	O
39	offering	_	offer	_	UNK	2	_	_	_	_	_	_	_	O
40	a	_	a	_	UNK	2	_	_	_	_	_	_	_	O
41	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
42	's	_	's	_	UNK	2	_	_	_	_	_	_	_	O
43	assessment	_	assessment	_	UNK	2	_	_	_	_	_	_	_	O
44	of	_	of	_	UNK	2	_	_	_	_	_	_	_	O
45	their	_	their	_	UNK	2	_	_	_	_	_	_	_	O
46	caring	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
47	,	_	,	_	,	2	_	_	_	_	_	_	_	O
48	physical	_	physical	_	UNK	2	_	_	_	_	_	_	_	O
49	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
50	mental	_	mental	_	UNK	2	_	_	_	_	_	_	_	O
51	health	_	health	_	UNK	2	_	_	_	_	_	_	_	O
52	needs	_	need	_	UNK	2	_	_	_	_	_	_	_	O
53	if	_	if	_	UNK	2	_	_	_	_	_	_	_	O
54	necessary	_	necessary	_	UNK	2	_	_	_	_	_	_	_	O
55	providing	_	provide	_	UNK	2	_	_	_	_	_	_	_	O
56	information	_	information	_	UNK	2	_	_	_	_	_	_	_	O
57	about	_	about	_	UNK	2	_	_	_	_	_	_	_	O
58	local	_	local	_	UNK	2	_	_	_	_	_	_	_	O
59	family	_	family	_	UNK	2	_	_	_	_	_	_	_	O
60	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
61	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
62	support	_	support	_	UNK	2	_	_	_	_	_	_	_	O
63	groups	_	group	_	UNK	2	_	_	_	_	_	_	_	O
64	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
65	voluntary	_	voluntary	_	UNK	2	_	_	_	_	_	_	_	O
66	organisations	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
67	,	_	,	_	,	2	_	_	_	_	_	_	_	O
68	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
69	helping	_	help	_	UNK	2	_	_	_	_	_	_	_	O
70	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
71	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
72	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
73	to	_	to	_	UNK	2	_	_	_	_	_	_	_	O
74	access	_	access	_	UNK	2	_	_	_	_	_	_	_	O
75	these	_	these	_	UNK	2	_	_	_	_	_	_	_	O
76	negotiating	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
77	between	_	between	_	UNK	2	_	_	_	_	_	_	_	O
78	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
79	person	_	person	_	UNK	2	_	_	_	_	_	_	_	O
80	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
81	their	_	their	_	UNK	2	_	_	_	_	_	_	_	O
82	family	_	family	_	UNK	2	_	_	_	_	_	_	_	O
83	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
84	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
85	about	_	about	_	UNK	2	_	_	_	_	_	_	_	O
86	confidentiality	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
87	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
88	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
89	sharing	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
90	of	_	of	_	UNK	2	_	_	_	_	_	_	_	O
91	information	_	information	_	UNK	2	_	_	_	_	_	_	_	O
92	.	_	.	_	.	2	_	_	_	_	_	_	_	O

1	when	_	when	_	UNK	2	_	_	_	_	_	_	_	O
2	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
3	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
4	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
5	are	_	be	_	UNK	2	_	_	_	_	_	_	_	O
6	involved	_	involve	_	UNK	2	_	_	_	_	_	_	_	O
7	in	_	in	_	UNK	2	_	_	_	_	_	_	_	O
8	supporting	_	support	_	UNK	2	_	_	_	_	_	_	_	O
9	a	_	a	_	UNK	2	_	_	_	_	_	_	_	O
10	person	_	person	_	UNK	2	_	_	_	_	_	_	_	O
11	with	_	with	_	UNK	2	_	_	_	_	_	_	_	O
12	severe	_	severe	_	UNK	2	_	_	_	_	_	_	_	O
13	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
14	chronic	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
15	depression	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
16	,	_	,	_	,	2	_	_	_	_	_	_	_	O
17	consider	_	consider	_	UNK	2	_	_	_	_	_	_	_	O
18	:	_	:	_	:	2	_	_	_	_	_	_	_	O
19	providing	_	provide	_	UNK	2	_	_	_	_	_	provide.v	Supply	O
20	written	_	write	_	UNK	2	_	_	_	_	_	_	_	B-Theme
21	and	_	and	_	UNK	2	_	_	_	_	_	_	_	I-Theme
22	verbal	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Theme
23	information	_	information	_	UNK	2	_	_	_	_	_	_	_	I-Theme
24	on	_	on	_	UNK	2	_	_	_	_	_	_	_	I-Theme
25	depression	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Theme
26	and	_	and	_	UNK	2	_	_	_	_	_	_	_	I-Theme
27	its	_	UNK	_	UNK	2	_	_	_	_	_	_	_	I-Theme
28	management	_	management	_	UNK	2	_	_	_	_	_	_	_	I-Theme
29	,	_	,	_	,	2	_	_	_	_	_	_	_	O
30	including	_	include	_	UNK	2	_	_	_	_	_	_	_	O
31	how	_	how	_	UNK	2	_	_	_	_	_	_	_	O
32	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
33	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
34	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
35	can	_	can	_	UNK	2	_	_	_	_	_	_	_	O
36	support	_	support	_	UNK	2	_	_	_	_	_	_	_	O
37	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
38	person	_	person	_	UNK	2	_	_	_	_	_	_	_	O
39	offering	_	offer	_	UNK	2	_	_	_	_	_	_	_	O
40	a	_	a	_	UNK	2	_	_	_	_	_	_	_	O
41	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
42	's	_	's	_	UNK	2	_	_	_	_	_	_	_	O
43	assessment	_	assessment	_	UNK	2	_	_	_	_	_	_	_	O
44	of	_	of	_	UNK	2	_	_	_	_	_	_	_	O
45	their	_	their	_	UNK	2	_	_	_	_	_	_	_	O
46	caring	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
47	,	_	,	_	,	2	_	_	_	_	_	_	_	O
48	physical	_	physical	_	UNK	2	_	_	_	_	_	_	_	O
49	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
50	mental	_	mental	_	UNK	2	_	_	_	_	_	_	_	O
51	health	_	health	_	UNK	2	_	_	_	_	_	_	_	O
52	needs	_	need	_	UNK	2	_	_	_	_	_	_	_	O
53	if	_	if	_	UNK	2	_	_	_	_	_	_	_	O
54	necessary	_	necessary	_	UNK	2	_	_	_	_	_	_	_	O
55	providing	_	provide	_	UNK	2	_	_	_	_	_	_	_	O
56	information	_	information	_	UNK	2	_	_	_	_	_	_	_	O
57	about	_	about	_	UNK	2	_	_	_	_	_	_	_	O
58	local	_	local	_	UNK	2	_	_	_	_	_	_	_	O
59	family	_	family	_	UNK	2	_	_	_	_	_	_	_	O
60	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
61	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
62	support	_	support	_	UNK	2	_	_	_	_	_	_	_	O
63	groups	_	group	_	UNK	2	_	_	_	_	_	_	_	O
64	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
65	voluntary	_	voluntary	_	UNK	2	_	_	_	_	_	_	_	O
66	organisations	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
67	,	_	,	_	,	2	_	_	_	_	_	_	_	O
68	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
69	helping	_	help	_	UNK	2	_	_	_	_	_	_	_	O
70	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
71	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
72	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
73	to	_	to	_	UNK	2	_	_	_	_	_	_	_	O
74	access	_	access	_	UNK	2	_	_	_	_	_	_	_	O
75	these	_	these	_	UNK	2	_	_	_	_	_	_	_	O
76	negotiating	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
77	between	_	between	_	UNK	2	_	_	_	_	_	_	_	O
78	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
79	person	_	person	_	UNK	2	_	_	_	_	_	_	_	O
80	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
81	their	_	their	_	UNK	2	_	_	_	_	_	_	_	O
82	family	_	family	_	UNK	2	_	_	_	_	_	_	_	O
83	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
84	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
85	about	_	about	_	UNK	2	_	_	_	_	_	_	_	O
86	confidentiality	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
87	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
88	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
89	sharing	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
90	of	_	of	_	UNK	2	_	_	_	_	_	_	_	O
91	information	_	information	_	UNK	2	_	_	_	_	_	_	_	O
92	.	_	.	_	.	2	_	_	_	_	_	_	_	O

1	when	_	when	_	UNK	2	_	_	_	_	_	_	_	O
2	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
3	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
4	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
5	are	_	be	_	UNK	2	_	_	_	_	_	_	_	O
6	involved	_	involve	_	UNK	2	_	_	_	_	_	_	_	O
7	in	_	in	_	UNK	2	_	_	_	_	_	_	_	O
8	supporting	_	support	_	UNK	2	_	_	_	_	_	_	_	O
9	a	_	a	_	UNK	2	_	_	_	_	_	_	_	O
10	person	_	person	_	UNK	2	_	_	_	_	_	_	_	O
11	with	_	with	_	UNK	2	_	_	_	_	_	_	_	O
12	severe	_	severe	_	UNK	2	_	_	_	_	_	_	_	O
13	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
14	chronic	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
15	depression	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
16	,	_	,	_	,	2	_	_	_	_	_	_	_	O
17	consider	_	consider	_	UNK	2	_	_	_	_	_	_	_	O
18	:	_	:	_	:	2	_	_	_	_	_	_	_	O
19	providing	_	provide	_	UNK	2	_	_	_	_	_	_	_	O
20	written	_	write	_	UNK	2	_	_	_	_	_	write.v	Text_creation	S-Text
21	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
22	verbal	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
23	information	_	information	_	UNK	2	_	_	_	_	_	_	_	O
24	on	_	on	_	UNK	2	_	_	_	_	_	_	_	O
25	depression	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
26	and	_	and	_	UNK	2	_	_	_	_	_	_	_	O
27	its	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
28	management	_	management	_	UNK	2	_	_	_	_	_	_	_	O
29	,	_	,	_	,	2	_	_	_	_	_	_	_	O
30	including	_	include	_	UNK	2	_	_	_	_	_	_	_	O
31	how	_	how	_	UNK	2	_	_	_	_	_	_	_	O
32	families	_	family	_	UNK	2	_	_	_	_	_	_	_	O
33	or	_	or	_	UNK	2	_	_	_	_	_	_	_	O
34	carers	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
35	can	_	can	_	UNK	2	_	_	_	_	_	_	_	O
36	support	_	support	_	UNK	2	_	_	_	_	_	_	_	O
37	the	_	the	_	UNK	2	_	_	_	_	_	_	_	O
38	person	_	person	_	UNK	2	_	_	_	_	_	_	_	O
39	offering	_	offer	_	UNK	2	_	_	_	_	_	_	_	O
40	a	_	a	_	UNK	2	_	_	_	_	_	_	_	O
41	carer	_	UNK	_	UNK	2	_	_	_	_	_	_	_	O
