26	characteristics	_	characteristic	_	NNS	2	_	_	_	_	_	_	_	O
27	for	_	for	_	IN	2	_	_	_	_	_	_	_	O
28	details	_	detail	_	NNS	2	_	_	_	_	_	_	_	O

1	known	_	UNK	_	VBN	2	_	_	_	_	_	_	_	O
2	risk	_	risk	_	NN	2	_	_	_	_	_	_	_	O
3	factors	_	factor	_	NNS	2	_	_	_	_	_	_	_	O
4	for	_	for	_	IN	2	_	_	_	_	_	_	_	O
5	these	_	these	_	DT	2	_	_	_	_	_	_	_	O
6	conditions	_	condition	_	NNS	2	_	_	_	_	_	_	_	O
7	,	_	,	_	,	2	_	_	_	_	_	_	_	O
8	including	_	include	_	VBG	2	_	_	_	_	_	_	_	O
9	increased	_	increase	_	VBN	2	_	_	_	_	_	increase.v	Change_position_on_a_scale	O
10	age	_	age	_	NN	2	_	_	_	_	_	_	_	S-Item
11	,	_	,	_	,	2	_	_	_	_	_	_	_	O
12	should	_	should	_	MD	2	_	_	_	_	_	_	_	O
13	be	_	be	_	VB	2	_	_	_	_	_	_	_	O
14	carefully	_	carefully	_	RB	2	_	_	_	_	_	_	_	O
15	evaluated	_	UNK	_	VBN	2	_	_	_	_	_	_	_	O
16	before	_	before	_	IN	2	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	2	_	_	_	_	_	_	_	O
18	:	_	:	_	:	2	_	_	_	_	_	_	_	O
19	see	_	see	_	VB	2	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	2	_	_	_	_	_	_	_	O
21	manufacturers	_	manufacturer	_	NNS	2	_	_	_	_	_	_	_	O
22	'	_	'	_	POS	2	_	_	_	_	_	_	_	O
23	summaries	_	summary	_	NNS	2	_	_	_	_	_	_	_	O
24	of	_	of	_	IN	2	_	_	_	_	_	_	_	O
25	product	_	product	_	NN	2	_	_	_	_	_	_	_	O
26	characteristics	_	characteristic	_	NNS	2	_	_	_	_	_	_	_	O
27	for	_	for	_	IN	2	_	_	_	_	_	_	_	O
28	details	_	detail	_	NNS	2	_	_	_	_	_	_	_	O

1	known	_	UNK	_	VBN	2	_	_	_	_	_	_	_	O
2	risk	_	risk	_	NN	2	_	_	_	_	_	_	_	O
3	factors	_	factor	_	NNS	2	_	_	_	_	_	_	_	O
4	for	_	for	_	IN	2	_	_	_	_	_	_	_	O
5	these	_	these	_	DT	2	_	_	_	_	_	_	_	O
6	conditions	_	condition	_	NNS	2	_	_	_	_	_	_	_	O
7	,	_	,	_	,	2	_	_	_	_	_	_	_	O
8	including	_	include	_	VBG	2	_	_	_	_	_	_	_	O
9	increased	_	increase	_	VBN	2	_	_	_	_	_	_	_	S-Relative_time
10	age	_	age	_	NN	2	_	_	_	_	_	age.n	Calendric_unit	S-Unit
11	,	_	,	_	,	2	_	_	_	_	_	_	_	O
12	should	_	should	_	MD	2	_	_	_	_	_	_	_	O
13	be	_	be	_	VB	2	_	_	_	_	_	_	_	O
14	carefully	_	carefully	_	RB	2	_	_	_	_	_	_	_	O
15	evaluated	_	UNK	_	VBN	2	_	_	_	_	_	_	_	O
16	before	_	before	_	IN	2	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	2	_	_	_	_	_	_	_	O
18	:	_	:	_	:	2	_	_	_	_	_	_	_	O
19	see	_	see	_	VB	2	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	2	_	_	_	_	_	_	_	O
21	manufacturers	_	manufacturer	_	NNS	2	_	_	_	_	_	_	_	O
22	'	_	'	_	POS	2	_	_	_	_	_	_	_	O
23	summaries	_	summary	_	NNS	2	_	_	_	_	_	_	_	O
24	of	_	of	_	IN	2	_	_	_	_	_	_	_	O
25	product	_	product	_	NN	2	_	_	_	_	_	_	_	O
26	characteristics	_	characteristic	_	NNS	2	_	_	_	_	_	_	_	O
27	for	_	for	_	IN	2	_	_	_	_	_	_	_	O
28	details	_	detail	_	NNS	2	_	_	_	_	_	_	_	O

1	known	_	UNK	_	VBN	2	_	_	_	_	_	_	_	O
2	risk	_	risk	_	NN	2	_	_	_	_	_	_	_	O
3	factors	_	factor	_	NNS	2	_	_	_	_	_	_	_	O
4	for	_	for	_	IN	2	_	_	_	_	_	_	_	O
5	these	_	these	_	DT	2	_	_	_	_	_	_	_	O
6	conditions	_	condition	_	NNS	2	_	_	_	_	_	_	_	O
7	,	_	,	_	,	2	_	_	_	_	_	_	_	O
8	including	_	include	_	VBG	2	_	_	_	_	_	_	_	O
9	increased	_	increase	_	VBN	2	_	_	_	_	_	_	_	O
10	age	_	age	_	NN	2	_	_	_	_	_	_	_	O
11	,	_	,	_	,	2	_	_	_	_	_	_	_	O
12	should	_	should	_	MD	2	_	_	_	_	_	_	_	O
13	be	_	be	_	VB	2	_	_	_	_	_	_	_	O
14	carefully	_	carefully	_	RB	2	_	_	_	_	_	_	_	O
15	evaluated	_	UNK	_	VBN	2	_	_	_	_	_	_	_	O
16	before	_	before	_	IN	2	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	2	_	_	_	_	_	_	_	O
18	:	_	:	_	:	2	_	_	_	_	_	_	_	O
19	see	_	see	_	VB	2	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	2	_	_	_	_	_	_	_	O
21	manufacturers	_	manufacturer	_	NNS	2	_	_	_	_	_	manufacturer.n	Manufacturing	S-Producer
22	'	_	'	_	POS	2	_	_	_	_	_	_	_	O
23	summaries	_	summary	_	NNS	2	_	_	_	_	_	_	_	O
24	of	_	of	_	IN	2	_	_	_	_	_	_	_	O
25	product	_	product	_	NN	2	_	_	_	_	_	_	_	O
26	characteristics	_	characteristic	_	NNS	2	_	_	_	_	_	_	_	O
27	for	_	for	_	IN	2	_	_	_	_	_	_	_	O
28	details	_	detail	_	NNS	2	_	_	_	_	_	_	_	O

1	known	_	UNK	_	VBN	2	_	_	_	_	_	_	_	O
2	risk	_	risk	_	NN	2	_	_	_	_	_	_	_	O
3	factors	_	factor	_	NNS	2	_	_	_	_	_	_	_	O
4	for	_	for	_	IN	2	_	_	_	_	_	_	_	O
5	these	_	these	_	DT	2	_	_	_	_	_	_	_	O
6	conditions	_	condition	_	NNS	2	_	_	_	_	_	_	_	O
7	,	_	,	_	,	2	_	_	_	_	_	_	_	O
8	including	_	include	_	VBG	2	_	_	_	_	_	_	_	O
9	increased	_	increase	_	VBN	2	_	_	_	_	_	_	_	O
10	age	_	age	_	NN	2	_	_	_	_	_	_	_	O
11	,	_	,	_	,	2	_	_	_	_	_	_	_	O
12	should	_	should	_	MD	2	_	_	_	_	_	_	_	O
13	be	_	be	_	VB	2	_	_	_	_	_	_	_	O
14	carefully	_	carefully	_	RB	2	_	_	_	_	_	_	_	O
15	evaluated	_	UNK	_	VBN	2	_	_	_	_	_	_	_	O
16	before	_	before	_	IN	2	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	2	_	_	_	_	_	_	_	O
18	:	_	:	_	:	2	_	_	_	_	_	_	_	O
19	see	_	see	_	VB	2	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	2	_	_	_	_	_	_	_	O
21	manufacturers	_	manufacturer	_	NNS	2	_	_	_	_	_	_	_	O
22	'	_	'	_	POS	2	_	_	_	_	_	_	_	O
23	summaries	_	summary	_	NNS	2	_	_	_	_	_	_	_	O
24	of	_	of	_	IN	2	_	_	_	_	_	_	_	O
25	product	_	product	_	NN	2	_	_	_	_	_	_	_	S-Entity
26	characteristics	_	characteristic	_	NNS	2	_	_	_	_	_	characteristic.n	Distinctiveness	O
27	for	_	for	_	IN	2	_	_	_	_	_	_	_	O
28	details	_	detail	_	NNS	2	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	3	_	_	_	_	_	_	_	B-Speaker
2	and	_	and	_	CC	3	_	_	_	_	_	_	_	I-Speaker
3	healthcare	_	UNK	_	NNP	3	_	_	_	_	_	_	_	I-Speaker
4	products	_	product	_	NNS	3	_	_	_	_	_	_	_	I-Speaker
5	regulatory	_	Regulatory	_	NNP	3	_	_	_	_	_	_	_	I-Speaker
6	agency	_	Agency	_	NNP	3	_	_	_	_	_	_	_	I-Speaker
7	(	_	(	_	(	3	_	_	_	_	_	_	_	I-Speaker
8	mhra	_	UNK	_	NNP	3	_	_	_	_	_	_	_	I-Speaker
9	)	_	)	_	)	3	_	_	_	_	_	_	_	I-Speaker
10	guidance	_	guidance	_	NN	3	_	_	_	_	_	_	_	I-Speaker
11	(	_	(	_	(	3	_	_	_	_	_	_	_	I-Speaker
12	2011	_	2011	_	CD	3	_	_	_	_	_	_	_	I-Speaker
13	)	_	)	_	)	3	_	_	_	_	_	_	_	I-Speaker
14	advises	_	advise	_	VBZ	3	_	_	_	_	_	advise.v	Telling	O
15	that	_	that	_	IN	3	_	_	_	_	_	_	_	B-Message
16	unk	_	UNK	_	NNS	3	_	_	_	_	_	_	_	I-Message
17	should	_	should	_	MD	3	_	_	_	_	_	_	_	I-Message
18	review	_	review	_	VB	3	_	_	_	_	_	_	_	I-Message
19	the	_	the	_	DT	3	_	_	_	_	_	_	_	I-Message
20	safety	_	safety	_	NN	3	_	_	_	_	_	_	_	I-Message
21	and	_	and	_	CC	3	_	_	_	_	_	_	_	I-Message
22	efficacy	_	UNK	_	NN	3	_	_	_	_	_	_	_	I-Message
23	of	_	of	_	IN	3	_	_	_	_	_	_	_	I-Message
24	pioglitazone	_	UNK	_	NN	3	_	_	_	_	_	_	_	I-Message
25	in	_	in	_	IN	3	_	_	_	_	_	_	_	I-Message
26	individuals	_	individual	_	NNS	3	_	_	_	_	_	_	_	I-Message
27	after	_	after	_	IN	3	_	_	_	_	_	_	_	I-Message
28	unk	_	UNK	_	CD	3	_	_	_	_	_	_	_	I-Message
29	months	_	month	_	NNS	3	_	_	_	_	_	_	_	I-Message
30	of	_	of	_	IN	3	_	_	_	_	_	_	_	I-Message
31	treatment	_	treatment	_	NN	3	_	_	_	_	_	_	_	I-Message
32	to	_	to	_	TO	3	_	_	_	_	_	_	_	I-Message
33	ensure	_	ensure	_	VB	3	_	_	_	_	_	_	_	I-Message
34	that	_	that	_	IN	3	_	_	_	_	_	_	_	I-Message
35	only	_	only	_	JJ	3	_	_	_	_	_	_	_	O
36	patients	_	patient	_	NNS	3	_	_	_	_	_	_	_	O
37	who	_	who	_	WP	3	_	_	_	_	_	_	_	O
38	are	_	be	_	VBP	3	_	_	_	_	_	_	_	O
39	deriving	_	derive	_	VBG	3	_	_	_	_	_	_	_	O
40	benefit	_	benefit	_	NN	3	_	_	_	_	_	_	_	O
41	continue	_	continue	_	NN	3	_	_	_	_	_	_	_	O
42	to	_	to	_	TO	3	_	_	_	_	_	_	_	O
43	be	_	be	_	VB	3	_	_	_	_	_	_	_	O
44	treated	_	treat	_	VBN	3	_	_	_	_	_	_	_	O
45	'	_	'	_	POS	3	_	_	_	_	_	_	_	O
46	.	_	.	_	.	3	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	3	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	3	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	3	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	3	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	3	_	_	_	_	_	_	_	O
7	(	_	(	_	(	3	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	3	_	_	_	_	_	_	_	O
9	)	_	)	_	)	3	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	3	_	_	_	_	_	_	_	O
11	(	_	(	_	(	3	_	_	_	_	_	_	_	O
12	2011	_	2011	_	CD	3	_	_	_	_	_	_	_	O
13	)	_	)	_	)	3	_	_	_	_	_	_	_	O
14	advises	_	advise	_	VBZ	3	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	3	_	_	_	_	_	_	_	O
16	unk	_	UNK	_	NNS	3	_	_	_	_	_	_	_	O
17	should	_	should	_	MD	3	_	_	_	_	_	_	_	O
18	review	_	review	_	VB	3	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	3	_	_	_	_	_	_	_	O
20	safety	_	safety	_	NN	3	_	_	_	_	_	safety.n	Being_at_risk	O
21	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
22	efficacy	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
23	of	_	of	_	IN	3	_	_	_	_	_	_	_	O
24	pioglitazone	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
26	individuals	_	individual	_	NNS	3	_	_	_	_	_	_	_	O
27	after	_	after	_	IN	3	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	CD	3	_	_	_	_	_	_	_	O
29	months	_	month	_	NNS	3	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	3	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	NN	3	_	_	_	_	_	_	_	O
32	to	_	to	_	TO	3	_	_	_	_	_	_	_	O
33	ensure	_	ensure	_	VB	3	_	_	_	_	_	_	_	O
34	that	_	that	_	IN	3	_	_	_	_	_	_	_	O
35	only	_	only	_	JJ	3	_	_	_	_	_	_	_	O
36	patients	_	patient	_	NNS	3	_	_	_	_	_	_	_	O
37	who	_	who	_	WP	3	_	_	_	_	_	_	_	O
38	are	_	be	_	VBP	3	_	_	_	_	_	_	_	O
39	deriving	_	derive	_	VBG	3	_	_	_	_	_	_	_	O
40	benefit	_	benefit	_	NN	3	_	_	_	_	_	_	_	O
41	continue	_	continue	_	NN	3	_	_	_	_	_	_	_	O
42	to	_	to	_	TO	3	_	_	_	_	_	_	_	O
43	be	_	be	_	VB	3	_	_	_	_	_	_	_	O
44	treated	_	treat	_	VBN	3	_	_	_	_	_	_	_	O
45	'	_	'	_	POS	3	_	_	_	_	_	_	_	O
46	.	_	.	_	.	3	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	3	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	3	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	3	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	3	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	3	_	_	_	_	_	_	_	O
7	(	_	(	_	(	3	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	3	_	_	_	_	_	_	_	O
9	)	_	)	_	)	3	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	3	_	_	_	_	_	_	_	O
11	(	_	(	_	(	3	_	_	_	_	_	_	_	O
12	2011	_	2011	_	CD	3	_	_	_	_	_	_	_	O
13	)	_	)	_	)	3	_	_	_	_	_	_	_	O
14	advises	_	advise	_	VBZ	3	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	3	_	_	_	_	_	_	_	O
16	unk	_	UNK	_	NNS	3	_	_	_	_	_	_	_	O
17	should	_	should	_	MD	3	_	_	_	_	_	_	_	O
18	review	_	review	_	VB	3	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	3	_	_	_	_	_	_	_	O
20	safety	_	safety	_	NN	3	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
22	efficacy	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
23	of	_	of	_	IN	3	_	_	_	_	_	_	_	O
24	pioglitazone	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
26	individuals	_	individual	_	NNS	3	_	_	_	_	_	individual.n	People	S-Person
27	after	_	after	_	IN	3	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	CD	3	_	_	_	_	_	_	_	O
29	months	_	month	_	NNS	3	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	3	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	NN	3	_	_	_	_	_	_	_	O
32	to	_	to	_	TO	3	_	_	_	_	_	_	_	O
33	ensure	_	ensure	_	VB	3	_	_	_	_	_	_	_	O
34	that	_	that	_	IN	3	_	_	_	_	_	_	_	O
35	only	_	only	_	JJ	3	_	_	_	_	_	_	_	O
36	patients	_	patient	_	NNS	3	_	_	_	_	_	_	_	O
37	who	_	who	_	WP	3	_	_	_	_	_	_	_	O
38	are	_	be	_	VBP	3	_	_	_	_	_	_	_	O
39	deriving	_	derive	_	VBG	3	_	_	_	_	_	_	_	O
40	benefit	_	benefit	_	NN	3	_	_	_	_	_	_	_	O
41	continue	_	continue	_	NN	3	_	_	_	_	_	_	_	O
42	to	_	to	_	TO	3	_	_	_	_	_	_	_	O
43	be	_	be	_	VB	3	_	_	_	_	_	_	_	O
44	treated	_	treat	_	VBN	3	_	_	_	_	_	_	_	O
45	'	_	'	_	POS	3	_	_	_	_	_	_	_	O
46	.	_	.	_	.	3	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	3	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	3	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	3	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	3	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	3	_	_	_	_	_	_	_	O
7	(	_	(	_	(	3	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	3	_	_	_	_	_	_	_	O
9	)	_	)	_	)	3	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	3	_	_	_	_	_	_	_	O
11	(	_	(	_	(	3	_	_	_	_	_	_	_	O
12	2011	_	2011	_	CD	3	_	_	_	_	_	_	_	O
13	)	_	)	_	)	3	_	_	_	_	_	_	_	O
14	advises	_	advise	_	VBZ	3	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	3	_	_	_	_	_	_	_	O
16	unk	_	UNK	_	NNS	3	_	_	_	_	_	_	_	O
17	should	_	should	_	MD	3	_	_	_	_	_	_	_	O
18	review	_	review	_	VB	3	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	3	_	_	_	_	_	_	_	O
20	safety	_	safety	_	NN	3	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
22	efficacy	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
23	of	_	of	_	IN	3	_	_	_	_	_	_	_	O
24	pioglitazone	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
26	individuals	_	individual	_	NNS	3	_	_	_	_	_	_	_	O
27	after	_	after	_	IN	3	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	CD	3	_	_	_	_	_	_	_	S-Count
29	months	_	month	_	NNS	3	_	_	_	_	_	month.n	Calendric_unit	S-Unit
30	of	_	of	_	IN	3	_	_	_	_	_	_	_	B-Whole
31	treatment	_	treatment	_	NN	3	_	_	_	_	_	_	_	I-Whole
32	to	_	to	_	TO	3	_	_	_	_	_	_	_	O
33	ensure	_	ensure	_	VB	3	_	_	_	_	_	_	_	O
34	that	_	that	_	IN	3	_	_	_	_	_	_	_	O
35	only	_	only	_	JJ	3	_	_	_	_	_	_	_	O
36	patients	_	patient	_	NNS	3	_	_	_	_	_	_	_	O
37	who	_	who	_	WP	3	_	_	_	_	_	_	_	O
38	are	_	be	_	VBP	3	_	_	_	_	_	_	_	O
39	deriving	_	derive	_	VBG	3	_	_	_	_	_	_	_	O
40	benefit	_	benefit	_	NN	3	_	_	_	_	_	_	_	O
41	continue	_	continue	_	NN	3	_	_	_	_	_	_	_	O
42	to	_	to	_	TO	3	_	_	_	_	_	_	_	O
43	be	_	be	_	VB	3	_	_	_	_	_	_	_	O
44	treated	_	treat	_	VBN	3	_	_	_	_	_	_	_	O
45	'	_	'	_	POS	3	_	_	_	_	_	_	_	O
46	.	_	.	_	.	3	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	3	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	3	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	3	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	3	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	3	_	_	_	_	_	_	_	O
7	(	_	(	_	(	3	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	3	_	_	_	_	_	_	_	O
9	)	_	)	_	)	3	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	3	_	_	_	_	_	_	_	O
11	(	_	(	_	(	3	_	_	_	_	_	_	_	O
12	2011	_	2011	_	CD	3	_	_	_	_	_	_	_	O
13	)	_	)	_	)	3	_	_	_	_	_	_	_	O
14	advises	_	advise	_	VBZ	3	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	3	_	_	_	_	_	_	_	O
16	unk	_	UNK	_	NNS	3	_	_	_	_	_	_	_	O
17	should	_	should	_	MD	3	_	_	_	_	_	_	_	O
18	review	_	review	_	VB	3	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	3	_	_	_	_	_	_	_	O
20	safety	_	safety	_	NN	3	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
22	efficacy	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
23	of	_	of	_	IN	3	_	_	_	_	_	_	_	O
24	pioglitazone	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
26	individuals	_	individual	_	NNS	3	_	_	_	_	_	_	_	O
27	after	_	after	_	IN	3	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	CD	3	_	_	_	_	_	_	_	O
29	months	_	month	_	NNS	3	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	3	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	NN	3	_	_	_	_	_	treatment.n	Cure	S-Patient
32	to	_	to	_	TO	3	_	_	_	_	_	_	_	O
33	ensure	_	ensure	_	VB	3	_	_	_	_	_	_	_	O
34	that	_	that	_	IN	3	_	_	_	_	_	_	_	O
35	only	_	only	_	JJ	3	_	_	_	_	_	_	_	O
36	patients	_	patient	_	NNS	3	_	_	_	_	_	_	_	O
37	who	_	who	_	WP	3	_	_	_	_	_	_	_	O
38	are	_	be	_	VBP	3	_	_	_	_	_	_	_	O
39	deriving	_	derive	_	VBG	3	_	_	_	_	_	_	_	O
40	benefit	_	benefit	_	NN	3	_	_	_	_	_	_	_	O
41	continue	_	continue	_	NN	3	_	_	_	_	_	_	_	O
42	to	_	to	_	TO	3	_	_	_	_	_	_	_	O
43	be	_	be	_	VB	3	_	_	_	_	_	_	_	O
44	treated	_	treat	_	VBN	3	_	_	_	_	_	_	_	O
45	'	_	'	_	POS	3	_	_	_	_	_	_	_	O
46	.	_	.	_	.	3	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	3	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	3	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	3	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	3	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	3	_	_	_	_	_	_	_	O
7	(	_	(	_	(	3	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	3	_	_	_	_	_	_	_	O
9	)	_	)	_	)	3	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	3	_	_	_	_	_	_	_	O
11	(	_	(	_	(	3	_	_	_	_	_	_	_	O
12	2011	_	2011	_	CD	3	_	_	_	_	_	_	_	O
13	)	_	)	_	)	3	_	_	_	_	_	_	_	O
14	advises	_	advise	_	VBZ	3	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	3	_	_	_	_	_	_	_	O
16	unk	_	UNK	_	NNS	3	_	_	_	_	_	_	_	O
17	should	_	should	_	MD	3	_	_	_	_	_	_	_	O
18	review	_	review	_	VB	3	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	3	_	_	_	_	_	_	_	O
20	safety	_	safety	_	NN	3	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
22	efficacy	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
23	of	_	of	_	IN	3	_	_	_	_	_	_	_	O
24	pioglitazone	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
26	individuals	_	individual	_	NNS	3	_	_	_	_	_	_	_	O
27	after	_	after	_	IN	3	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	CD	3	_	_	_	_	_	_	_	O
29	months	_	month	_	NNS	3	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	3	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	NN	3	_	_	_	_	_	_	_	O
32	to	_	to	_	TO	3	_	_	_	_	_	_	_	O
33	ensure	_	ensure	_	VB	3	_	_	_	_	_	_	_	O
34	that	_	that	_	IN	3	_	_	_	_	_	_	_	O
35	only	_	only	_	JJ	3	_	_	_	_	_	_	_	O
36	patients	_	patient	_	NNS	3	_	_	_	_	_	_	_	O
37	who	_	who	_	WP	3	_	_	_	_	_	_	_	O
38	are	_	be	_	VBP	3	_	_	_	_	_	_	_	O
39	deriving	_	derive	_	VBG	3	_	_	_	_	_	_	_	O
40	benefit	_	benefit	_	NN	3	_	_	_	_	_	_	_	S-Manner
41	continue	_	continue	_	NN	3	_	_	_	_	_	continue.v	Process_continue	O
42	to	_	to	_	TO	3	_	_	_	_	_	_	_	B-Event
43	be	_	be	_	VB	3	_	_	_	_	_	_	_	I-Event
44	treated	_	treat	_	VBN	3	_	_	_	_	_	_	_	I-Event
45	'	_	'	_	POS	3	_	_	_	_	_	_	_	I-Event
46	.	_	.	_	.	3	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	3	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	3	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	3	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	3	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	3	_	_	_	_	_	_	_	O
7	(	_	(	_	(	3	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	3	_	_	_	_	_	_	_	O
9	)	_	)	_	)	3	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	3	_	_	_	_	_	_	_	O
11	(	_	(	_	(	3	_	_	_	_	_	_	_	O
12	2011	_	2011	_	CD	3	_	_	_	_	_	_	_	O
13	)	_	)	_	)	3	_	_	_	_	_	_	_	O
14	advises	_	advise	_	VBZ	3	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	3	_	_	_	_	_	_	_	O
16	unk	_	UNK	_	NNS	3	_	_	_	_	_	_	_	O
17	should	_	should	_	MD	3	_	_	_	_	_	_	_	O
18	review	_	review	_	VB	3	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	3	_	_	_	_	_	_	_	O
20	safety	_	safety	_	NN	3	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	3	_	_	_	_	_	_	_	O
22	efficacy	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
23	of	_	of	_	IN	3	_	_	_	_	_	_	_	O
24	pioglitazone	_	UNK	_	NN	3	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	3	_	_	_	_	_	_	_	O
26	individuals	_	individual	_	NNS	3	_	_	_	_	_	_	_	O
