additional social	0	1.0	4	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	
high risk	0	0.0	6	When prescribing pioglitazone, exercise particular caution if the person is at high risk of theadverse effects of the drug.	Page 18of 44 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities. 1.6.10 If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it.	When prescribing pioglitazone, exercise particular caution if the person is at high risk of theadverse effects of the drug.	Page 18of 44 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities. 1.6.10 If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it.	When prescribing lithium: consider ECG monitoring in people with depression who are at high risk ofcardiovascular disease	When prescribing lithium: consider ECG monitoring in people with depression who are at high risk ofcardiovascular disease	
lithium levels	0	0.0	2	When prescribing lithium:monitor serum lithium levels 1 week after initiation and each dose change until stable, and every 3 months thereafter.	When prescribing lithium:monitor serum lithium levels 1 week after initiation and each dose change until stable, and every 3 months thereafter.	
lithium:monitor renal	0	0.0	2	When prescribing lithium:monitor renal and thyroid function before treatment and every 6 months duringtreatment (more often if there is evidence of renal impairment)	When prescribing lithium:monitor renal and thyroid function before treatment and every 6 months duringtreatment (more often if there is evidence of renal impairment)	
lithium:monitor serum	0	0.0	2	When prescribing lithium:monitor serum lithium levels 1 week after initiation and each dose change until stable, and every 3 months thereafter.	When prescribing lithium:monitor serum lithium levels 1 week after initiation and each dose change until stable, and every 3 months thereafter.	
months duringtreatment	0	0.0	2	When prescribing lithium:monitor renal and thyroid function before treatment and every 6 months duringtreatment (more often if there is evidence of renal impairment)	When prescribing lithium:monitor renal and thyroid function before treatment and every 6 months duringtreatment (more often if there is evidence of renal impairment)	
ofcardiovascular disease	0	0.0	2	When prescribing lithium: consider ECG monitoring in people with depression who are at high risk ofcardiovascular disease	When prescribing lithium: consider ECG monitoring in people with depression who are at high risk ofcardiovascular disease	
renal impairment	0	0.0	2	When prescribing lithium:monitor renal and thyroid function before treatment and every 6 months duringtreatment (more often if there is evidence of renal impairment)	When prescribing lithium:monitor renal and thyroid function before treatment and every 6 months duringtreatment (more often if there is evidence of renal impairment)	
risk ofcardiovascular	0	0.0	2	When prescribing lithium: consider ECG monitoring in people with depression who are at high risk ofcardiovascular disease	When prescribing lithium: consider ECG monitoring in people with depression who are at high risk ofcardiovascular disease	
serum lithium	0	0.0	2	When prescribing lithium:monitor serum lithium levels 1 week after initiation and each dose change until stable, and every 3 months thereafter.	When prescribing lithium:monitor serum lithium levels 1 week after initiation and each dose change until stable, and every 3 months thereafter.	
thyroid function	0	0.0	2	When prescribing lithium:monitor renal and thyroid function before treatment and every 6 months duringtreatment (more often if there is evidence of renal impairment)	When prescribing lithium:monitor renal and thyroid function before treatment and every 6 months duringtreatment (more often if there is evidence of renal impairment)	
